NGO_Name,Region_Focus,Primary_SDG,Annual_Budget,Data_Assets,Infrastructure_Gap,Debt_Sensitivity,ZOPA_Flexibility
GlobalImpact_NGO_0001,Southeast Asia,SDG 4: Quality Education,3466812,Community Labor,Clean Energy Grid,Low,0.82
GlobalImpact_NGO_0002,Latin America,SDG 13: Climate Action,4947501,Regional Soil Data,Clean Energy Grid,Low,0.36
GlobalImpact_NGO_0003,Central Asia,SDG 17: Partnerships,4889018,Indigenous Knowledge,Last-mile Fiber,Low,0.17
GlobalImpact_NGO_0004,Latin America,SDG 9: Industry & Innovation,1526938,Regional Soil Data,Satellite Data,High,0.28
GlobalImpact_NGO_0005,Latin America,SDG 9: Industry & Innovation,2033349,Indigenous Knowledge,Satellite Data,Low,0.43
GlobalImpact_NGO_0006,Central Asia,SDG 9: Industry & Innovation,4304810,Local Healthcare Records,Remote Server Access,Medium,0.49
GlobalImpact_NGO_0007,South Asia,SDG 9: Industry & Innovation,980723,Logistics Network,Clean Energy Grid,Low,0.75
GlobalImpact_NGO_0008,Sub-Saharan Africa,SDG 9: Industry & Innovation,4283045,Community Labor,Satellite Data,High,0.87
GlobalImpact_NGO_0009,South Asia,SDG 9: Industry & Innovation,2112417,Indigenous Knowledge,Last-mile Fiber,Medium,0.51
GlobalImpact_NGO_0010,Sub-Saharan Africa,SDG 13: Climate Action,529983,Indigenous Knowledge,Last-mile Fiber,Medium,0.57
GlobalImpact_NGO_0011,Southeast Asia,SDG 9: Industry & Innovation,4126379,Community Labor,Satellite Data,High,0.15
GlobalImpact_NGO_0012,Southeast Asia,SDG 13: Climate Action,3465951,Regional Soil Data,Satellite Data,High,0.37
GlobalImpact_NGO_0013,Latin America,SDG 13: Climate Action,2476327,Indigenous Knowledge,Remote Server Access,Medium,0.16
GlobalImpact_NGO_0014,Sub-Saharan Africa,SDG 13: Climate Action,4981750,Local Healthcare Records,Digital Literacy Training,High,0.68
GlobalImpact_NGO_0015,Central Asia,SDG 13: Climate Action,3644769,Indigenous Knowledge,Satellite Data,High,0.6
GlobalImpact_NGO_0016,Central Asia,SDG 9: Industry & Innovation,4193894,Logistics Network,Last-mile Fiber,Medium,0.52
GlobalImpact_NGO_0017,Latin America,SDG 4: Quality Education,4115761,Local Healthcare Records,Last-mile Fiber,Low,0.72
GlobalImpact_NGO_0018,Sub-Saharan Africa,SDG 9: Industry & Innovation,3349113,Logistics Network,Last-mile Fiber,High,0.11
GlobalImpact_NGO_0019,Sub-Saharan Africa,SDG 17: Partnerships,4126537,Logistics Network,Remote Server Access,High,0.47
GlobalImpact_NGO_0020,South Asia,SDG 13: Climate Action,3082139,Indigenous Knowledge,Remote Server Access,Medium,0.79
GlobalImpact_NGO_0021,South Asia,SDG 17: Partnerships,1641993,Local Healthcare Records,Clean Energy Grid,Low,0.73
GlobalImpact_NGO_0022,Southeast Asia,SDG 9: Industry & Innovation,3038618,Logistics Network,Last-mile Fiber,Medium,0.7
GlobalImpact_NGO_0023,South Asia,SDG 4: Quality Education,182431,Logistics Network,Remote Server Access,Low,0.61
GlobalImpact_NGO_0024,Latin America,SDG 4: Quality Education,2269775,Local Healthcare Records,Last-mile Fiber,Low,0.33
GlobalImpact_NGO_0025,South Asia,SDG 9: Industry & Innovation,918175,Local Healthcare Records,Last-mile Fiber,High,0.11
GlobalImpact_NGO_0026,Latin America,SDG 4: Quality Education,2055636,Regional Soil Data,Satellite Data,Medium,0.56
GlobalImpact_NGO_0027,Sub-Saharan Africa,SDG 13: Climate Action,2616127,Regional Soil Data,Remote Server Access,High,0.81
