name,state,Primary_SDG,reliability
Rural Pipe Solutions,Maharashtra,SDG 6: Clean Water & Sanitation,0.85
AquaInfra Systems,Maharashtra,SDG 6: Clean Water & Sanitation,0.78
EduTech Supplies,Karnataka,SDG 4: Quality Education,0.88
SmartClass Providers,Karnataka,SDG 4: Quality Education,0.76
SkillTools Gujarat,Gujarat,SDG 8: Decent Work & Economic Growth,0.84
WomenSkill Enterprises,Rajasthan,SDG 5: Gender Equality,0.80
HealthEquip India,Tamil Nadu,SDG 3: Good Health & Well-being,0.82
MedSupply South,Tamil Nadu,SDG 3: Good Health & Well-being,0.74
EastWater Logistics,West Bengal,SDG 6: Clean Water & Sanitation,0.81
Bengal Health Supplies,West Bengal,SDG 3: Good Health & Well-being,0.79
Delhi Health Supplies,Delhi,SDG 3: Good Health & Well-being,0.75
Delhi Edu Suppliers,Delhi,SDG 4: Quality Education,0.72
Green Climate Infra,Kerala,SDG 13: Climate Action,0.83
Odisha Rural Networks,Odisha,SDG 17: Partnerships,0.77
